id_municipio,populacao
4302501,6135.0
4302584,2099.0
4302600,3271.0
4302659,5132.0
4302709,20963.0
4302808,33476.0
4302907,12291.0
4303004,81552.0
4303103,132144.0
4303202,5083.0
4303301,4802.0
4303400,4659.0
4303509,66686.0
4303558,2750.0
4303608,6383.0
4303673,3402.0
4303707,5325.0
4303806,5422.0
4303905,69981.0
4304002,4273.0
4304101,3272.0
4304200,31475.0
4304309,6106.0
4304358,9707.0
4304408,45957.0
4304507,56370.0
4304606,349728.0
4304614,1693.0
4304622,1628.0
4304630,55009.0
4304655,3745.0
4304663,25462.0
4304671,4793.0
4304689,12183.0
4304697,2770.0
4304705,62413.0
4304713,8426.0
4304804,30630.0
4304853,1327.0
4304903,9070.0
4304952,3228.0
4305009,8631.0
4305108,523716.0
4305116,2865.0
4305124,6005.0
4305132,4720.0
4305157,2281.0
4305173,12579.0
4305207,14243.0
4305306,9211.0
4305355,41705.0
4305371,3228.0
4305405,3684.0
4305439,6832.0
4305447,5518.0
4305454,16897.0
4305504,4693.0
4305587,2466.0
4305603,3088.0
4305702,6766.0
4305801,9903.0
4305835,1490.0
4305850,2267.0
4305871,2521.0
4305900,7213.0
4305934,1602.0
4305959,3824.0
4305975,2731.0
4306007,13269.0
4306056,8121.0
4306072,2840.0
4306106,59561.0
4306130,1765.0
4306205,12457.0
4306304,4732.0
4306320,2718.0
4306353,2331.0
4306379,2991.0
4306403,33547.0
4306429,1992.0
4306452,3410.0
4306502,15556.0
4306551,2520.0
4306601,38222.0
4306700,2958.0
4306734,4380.0
4306759,1967.0
4306767,42490.0
4306809,23047.0
4306908,26039.0
4306924,932.0
4306932,8350.0
4306957,2724.0
4306973,2978.0
4307005,107368.0
4307054,3171.0
4307104,6807.0
4307203,4780.0
4307302,6697.0
4307401,3291.0
4307450,2846.0
4307500,15594.0
4307559,5924.0
4307609,51292.0
4307708,83352.0
4307807,34669.0
4307815,3646.0
4307831,2310.0
4307864,2750.0
4307906,73758.0
4308003,6651.0
4308052,2256.0
4308078,4680.0
4308102,13728.0
4308201,31352.0
4308250,1709.0
4308300,10181.0
4308409,6569.0
4308433,2389.0
4308458,4252.0
4308508,31675.0
4308607,35794.0
4308656,2851.0
4308706,5447.0
4308805,8339.0
4308854,1619.0
4308904,16158.0
4309001,15729.0
4309050,8304.0
4309100,36864.0
4309126,2036.0
4309159,4378.0
4309209,285564.0
4309258,1478.0
4309308,98331.0
4309407,26199.0
4309506,7393.0
4309555,4967.0
4309571,3019.0
4309605,19446.0
4309654,6894.0
4309704,4712.0
4309753,4393.0
4309803,4690.0
4309902,7267.0
4309951,3988.0
4310009,20474.0
4310108,37754.0
4310207,84041.0
4310306,4054.0
4310330,23721.0
4310363,3103.0
4310405,6054.0
4310413,2207.0
4310439,6736.0
4310462,1871.0
4310504,7046.0
4310538,5573.0
4310553,3456.0
4310579,2037.0
4310603,37363.0
4310652,2377.0
4310702,3143.0
4310751,1854.0
4310801,25068.0
4310850,3738.0
4310876,2718.0
4310900,3532.0
4311007,26327.0
4311106,10684.0
4311122,3611.0
4311130,3472.0
4311155,8571.0
4311205,19159.0
4311239,2939.0
4311254,6469.0
4311270,1604.0
4311304,27751.0
4311403,86005.0
4311429,2569.0
4311502,7410.0
4311601,5087.0
4311627,6193.0
4311643,1724.0
4311700,5411.0
4311718,4539.0
4311734,2965.0
4311759,7315.0
4311775,6747.0
4311791,2713.0
4311809,45523.0
4311908,4239.0
4311981,3892.0
4312005,1987.0
4312054,3981.0
4312104,4760.0
4312138,2543.0
4312153,4627.0
4312179,1611.0
4312203,4254.0
4312252,8130.0
4312302,4899.0
4312351,1430.0
4312377,3237.0
4312385,2514.0
4312401,66157.0
4312427,3139.0
4312443,2891.0
4312450,6609.0
4312476,6570.0
4312500,12888.0
4312609,4967.0
4312617,3184.0
4312625,1901.0
4312658,17886.0
4312674,1667.0
4312708,11574.0
4312757,3698.0
4312807,4890.0
4312906,10089.0
4312955,1731.0
4313003,3345.0
4313011,2677.0
4313037,5465.0
4313060,22147.0
4313086,2563.0
4313102,6519.0
4313201,21717.0
4313300,28021.0
4313334,2195.0
4313359,3743.0
4313375,30482.0
4313391,4246.0
4313409,247303.0
4313425,3191.0
4313441,2189.0
4313466,1705.0
4313490,4185.0
4313508,46815.0
4313607,3731.0
4313656,11342.0
4313706,32967.0
4313805,7056.0
4313904,44583.0
4313953,8995.0
4314001,7793.0
4314027,7635.0
4314035,3885.0
4314050,59419.0
4314068,5790.0
4314076,6612.0
4314100,206103.0
4314134,2303.0
4314159,8541.0
4314175,1928.0
4314209,7683.0
4314308,3840.0
4314407,343826.0
4314423,5780.0
4314456,2581.0
4314464,1896.0
4314472,4309.0
4314498,4926.0
4314506,12122.0
4314548,3068.0
4314555,2205.0
4314605,20743.0
4314704,9957.0
4314753,2105.0
4314779,3898.0
4314787,1501.0
4314803,38081.0
4314902,1492530.0
4315008,4514.0
4315057,2332.0
4315073,1258.0
4315107,10144.0
4315131,1586.0
4315149,2972.0
4315156,6235.0
4315172,1929.0
4315206,3861.0
4315305,22531.0
4315313,1860.0
4315321,2793.0
4315354,3810.0
4315404,11782.0
4315453,2068.0
4315503,15702.0
4315552,2571.0
4315602,212881.0
4315701,38257.0
4315750,4698.0
4315800,11556.0
4315909,5868.0
4315958,2270.0
4316006,21591.0
4316105,10633.0
4316204,5033.0
4316303,6750.0
4316402,39210.0
4316428,2601.0
4316436,2596.0
4316451,12512.0
4316477,2734.0
4316501,7975.0
4316600,16382.0
4316709,7813.0
4316733,1630.0
4316758,6755.0
4316808,132271.0
4316907,285159.0
4316956,6382.0
4316972,2593.0
4317004,8037.0
4317103,75647.0
4317202,73882.0
4317251,1722.0
4317301,29298.0
4317400,49298.0
4317509,77544.0
4317558,2118.0
4317608,43397.0
4317707,9930.0
4317756,2018.0
4317806,13813.0
4317905,14177.0
4317954,2287.0
4318002,59768.0
4318051,3091.0
4318101,18081.0
4318200,21871.0
4318309,62187.0
4318408,24569.0
4318424,4625.0
4318432,2535.0
4318440,2808.0
4318457,2491.0
4318465,1917.0
4318481,4924.0
4318499,2040.0
4318507,27866.0
4318606,6911.0
4318614,2464.0
4318622,3559.0
4318705,240378.0
4318804,43501.0
4318903,33124.0
4319000,21756.0
4319109,5336.0
4319125,3228.0
4319158,7692.0
4319208,5153.0
4319307,5654.0
4319356,3881.0
4319364,2025.0
4319372,2950.0
4319406,16100.0
4319505,26161.0
4319604,23492.0
4319703,3220.0
4319711,2248.0
4319737,2732.0
4319752,2288.0
4319802,8742.0
4319901,80514.0
4320008,142508.0
4320107,25024.0
4320206,10678.0
4320230,2875.0
4320263,7465.0
4320305,5114.0
4320321,2761.0
4320354,5635.0
4320404,18074.0
4320453,1889.0
4320503,5220.0
4320552,6586.0
4320578,1931.0
4320602,3607.0
4320651,2365.0
4320677,10152.0
4320701,15041.0
4320800,31067.0
4320859,4816.0
4320909,24973.0
4321006,10569.0
4321105,17363.0
4321204,57740.0
4321303,26907.0
4321329,3081.0
4321352,5484.0
4321402,13385.0
4321436,11323.0
4321451,34275.0
4321469,3078.0
4321477,5532.0
4321493,2753.0
4321501,39381.0
4321600,53507.0
4321626,2331.0
4321634,2620.0
4321667,11174.0
4321709,28948.0
4321808,23846.0
4321832,2643.0
4321857,4232.0
4321907,23799.0
4321956,5781.0
4322004,30159.0
4322103,5612.0
4322152,4585.0
4322186,1447.0
4322202,24182.0
4322251,5019.0
4322301,7730.0
4322327,3408.0
4322343,1952.0
4322350,1084.0
4322376,2306.0
4322400,126766.0
4322509,66916.0
4322525,3531.0
4322533,11873.0
4322541,6046.0
4322558,2130.0
4322608,72373.0
4322707,27325.0
4322806,26813.0
4322855,1776.0
4322905,4628.0
4323002,257330.0
4323101,4530.0
4323200,2840.0
4323309,3407.0
4323358,2070.0
4323408,4368.0
4323457,4274.0
4323507,2726.0
4323606,1553.0
4323705,2858.0
4323754,3052.0
4323770,3046.0
4323804,17126.0
5000203,16025.0
5000252,5489.0
5000609,40247.0
5000708,25336.0
5000807,9116.0
5000856,11081.0
5000906,9082.0
5001003,26386.0
5001102,48184.0
5001243,12511.0
5001508,7281.0
5001904,23620.0
5002001,11368.0
5002100,24842.0
5002159,7802.0
5002209,22401.0
5002308,11835.0
5002407,31005.0
5002605,13675.0
5002704,916001.0
5002803,6247.0
5002902,22063.0
5002951,26499.0
5003108,6158.0
5003157,15449.0
5003207,112669.0
5003256,21456.0
5003306,33547.0
5003454,13043.0
5003488,11547.0
5003504,6025.0
5003702,227990.0
5003751,12447.0
5003801,19152.0
5003900,3066.0
5004007,9934.0
5004106,9754.0
5004304,16273.0
5004403,7566.0
5004502,25478.0
5004601,21604.0
5004700,23277.0
5004809,9372.0
5004908,7342.0
5005004,26375.0
5005103,4015.0
5005152,6861.0
5005202,24040.0
5005251,7496.0
5005400,48944.0
5005608,28423.0
5005681,18578.0
5005707,56484.0
5005806,13794.0
5006002,22967.0
5006200,56057.0
5006259,3556.0
5006275,5751.0
5006309,42401.0
5006358,14576.0
5006408,7568.0
5006606,95320.0
5006903,17460.0
5007109,25310.0
5007208,38844.0
5007307,4758.0
5007406,20025.0
5007505,5120.0
5007554,7948.0
5007695,27660.0
5007703,10751.0
5007802,6555.0
5007901,60792.0
5007935,20158.0
5007950,11795.0
5007976,3588.0
5008008,22721.0
5008305,125137.0
5008404,6115.0
5100102,5309.0
5100201,26679.0
5100250,52105.0
5100300,19714.0
5100359,7092.0
5100409,12323.0
5100508,11587.0
5100607,11413.0
5100805,10431.0
5101001,3064.0
5101209,909.0
5101258,17078.0
5101308,9399.0
5101407,23067.0
5101605,8165.0
5101704,35642.0
5101803,61702.0
5101837,
5101852,6830.0
5101902,20571.0
5102504,95339.0
5102603,16223.0
5102637,36917.0
5102678,44033.0
5102686,7245.0
5102694,4711.0
5102702,22101.0
5102793,10094.0
5102850,8782.0
5103007,22521.0
5103056,12338.0
5103106,5716.0
5103205,33855.0
5103254,41117.0
5103304,21249.0
5103353,32076.0
5103361,4163.0
5103379,20717.0
5103403,623614.0
5103437,5267.0
5103452,9626.0
5103502,22311.0
5103601,8087.0
5103700,14847.0
5103809,3411.0
5103858,7913.0
5103908,5726.0
5103957,2990.0
5104104,36439.0
5104203,15740.0
5104500,2806.0
5104526,8182.0
5104542,7030.0
5104559,3609.0
5104609,13727.0
5104807,27696.0
5104906,8420.0
5105002,8377.0
5105101,35275.0
5105150,41190.0
5105176,16811.0
5105200,11124.0
5105234,6246.0
5105259,69671.0
5105309,2036.0
5105507,16412.0
5105580,10107.0
5105606,17017.0
5105622,28135.0
5105903,15332.0
5106000,5858.0
5106109,13093.0
5106158,16052.0
5106174,4013.0
5106182,6861.0
5106190,3755.0
5106208,3656.0
5106216,12876.0
5106224,48222.0
5106232,20820.0
5106240,12492.0
5106257,21695.0
5106265,9545.0
5106273,4069.0
5106281,4837.0
5106299,11291.0
5106307,23250.0
5106315,2769.0
5106372,17547.0
5106422,35695.0
5106455,2637.0
5106505,33386.0
5106653,6972.0
5106703,1525.0
5106752,46105.0
5106778,12849.0
5106802,5344.0
5106828,12176.0
5106851,2794.0
5107008,15936.0
5107040,63876.0
5107065,18386.0
5107107,18788.0
5107156,2754.0
5107180,10450.0
5107198,2439.0
5107206,5147.0
5107248,4600.0
5107263,3164.0
5107297,4102.0
5107305,21351.0
5107354,5646.0
5107404,4823.0
5107578,4069.0
5107602,239613.0
5107701,16999.0
5107743,2700.0
5107750,3226.0
5107768,3602.0
5107776,8547.0
5107792,5459.0
5107800,17188.0
5107859,11934.0
5107875,27485.0
5107883,1705.0
5107909,148960.0
5107925,94941.0
5107941,9357.0
5107958,107631.0
5108006,14380.0
5108055,9284.0
5108105,3761.0
5108204,3487.0
5108303,3455.0
5108352,3124.0
5108402,290383.0
5108501,11731.0
5108600,26946.0
5108808,4407.0
5108857,3332.0
5108907,9056.0
5108956,9375.0
5200050,9158.0
5200100,20873.0
5200134,22710.0
5200159,2515.0
5200175,5843.0
5200209,1809.0
5200258,222850.0
5200308,28360.0
5200506,1976.0
5200555,6796.0
5200605,7751.0
5200803,8749.0
5200829,3875.0
5200852,6220.0
5200902,3011.0
5201108,396526.0
5201207,1171.0
5201306,22113.0
5201405,601844.0
5201454,2474.0
5201504,4266.0
5201603,3450.0
5201702,20410.0
5201801,10680.0
5202155,7795.0
5202353,2462.0
5202502,10340.0
5202601,3000.0
5202809,2401.0
5203104,5418.0
5203203,11643.0
5203302,31004.0
5203401,8912.0
5203500,26069.0
5203559,10120.0
5203575,4579.0
5203609,3812.0
5203807,5815.0
5203906,9515.0
5203939,2464.0
5203962,3272.0
5204003,8098.0
5204102,12843.0
5204201,1336.0
5204250,7997.0
5204300,16525.0
5204409,19304.0
5204508,95183.0
5204557,3900.0
5204607,3662.0
5204656,3628.0
5204706,12880.0
5204805,7884.0
5204854,8087.0
5204904,20124.0
5204953,1526.0
5205000,10299.0
5205059,3380.0
5205109,113091.0
5205208,5132.0
5205307,9740.0
5205406,22407.0
5205455,8794.0
5205471,10797.0
5205497,74370.0
5205513,20771.0
5205521,3339.0
5205703,2254.0
5205802,11223.0
5205901,10012.0
5206206,61385.0
5206305,2962.0
5206404,17136.0
5206503,3458.0
5206602,2820.0
5206701,3302.0
5206800,2944.0
5206909,2094.0
5207105,2477.0
5207253,7174.0
5207352,3678.0
5207402,12559.0
5207501,3253.0
5207535,6527.0
5207600,5471.0
5207808,13604.0
5207907,17415.0
5208004,125705.0
5208103,4098.0
5208152,3923.0
5208301,4701.0
5208400,11217.0
5208509,5650.0
5208608,72045.0
5208707,1555626.0
5208806,46278.0
5208905,22122.0
5209101,34307.0
5209150,6076.0
5209200,14206.0
5209291,1905.0
5209408,3801.0
5209457,1681.0
5209606,3742.0
5209705,22533.0
5209804,3450.0
5209903,14215.0
5209937,6275.0
5209952,15962.0
5210000,53655.0
5210109,27365.0
5210158,2892.0
5210208,31471.0
5210307,2772.0
5210406,44329.0
5210562,4684.0
5210604,5184.0
5210802,4412.0
5210901,23850.0
5211008,4380.0
5211206,25597.0
5211305,7337.0
5211404,8968.0
5211503,106845.0
5211602,2295.0
5211701,6001.0
5211800,52160.0
5211909,103221.0
5212006,2843.0
5212055,2497.0
5212105,7417.0
5212204,18266.0
5212253,1652.0
5212303,7663.0
5212501,214645.0
5212600,2358.0
5212709,9277.0
5212808,9234.0
5212907,2263.0
5212956,4321.0
5213004,14568.0
5213053,2575.0
5213087,28518.0
5213103,69477.0
5213400,1471.0
5213509,8759.0
5213707,8037.0
5213756,13935.0
5213772,4538.0
5213806,46955.0
5213855,2217.0
5213905,4120.0
5214002,16077.0
5214051,4540.0
5214101,3749.0
5214408,9375.0
5214507,30931.0
5214606,47064.0
5214705,2362.0
5214804,2236.0
5214838,13020.0
5214861,8063.0
5214879,2939.0
5214903,3208.0
5215009,10193.0
5215207,2775.0
5215231,119649.0
5215256,4592.0
5215306,15834.0
5215405,3679.0
5215504,6895.0
5215603,35011.0
5215652,3470.0
5215702,29915.0
5215801,2382.0
5215900,3578.0
5216007,2590.0
5216304,10221.0
5216403,10988.0
5216452,3156.0
5216809,10240.0
5216908,2135.0
5217104,24543.0
5217203,10161.0
5217302,25218.0
5217401,31909.0
5217609,91345.0
5217708,17899.0
5218003,45866.0
5218052,3979.0
5218102,4032.0
5218300,37924.0
5218391,3211.0
5218508,51323.0
5218607,10961.0
5218706,4832.0
5218789,4728.0
5218805,247259.0
5218904,20012.0
5219001,7630.0
5219100,6701.0
5219209,2782.0
5219258,5585.0
5219308,38962.0
5219357,3821.0
5219407,9110.0
5219456,3367.0
5219506,2200.0
5219605,3207.0
5219704,8386.0
5219712,4886.0
5219738,6593.0
5219753,76871.0
5219803,13305.0
5219902,6265.0
5220009,14423.0
5220058,1312.0
5220108,34488.0
5220157,5263.0
5220207,21849.0
5220264,4105.0
5220280,2040.0
5220405,21318.0
5220454,121447.0
5220504,8737.0
5220603,20938.0
5220686,6895.0
5220702,3040.0
5221007,3506.0
5221080,3538.0
5221197,8326.0
5221304,2830.0
5221403,132006.0
5221452,3497.0
5221502,4526.0
5221551,5447.0
5221577,2829.0
5221601,41150.0
5221700,13795.0
5221809,3056.0
5221858,175720.0
5221908,3848.0
5222005,14088.0
5222054,9002.0
5222203,6451.0
5222302,5941.0
5300108,3094325.0
